,PRICE,PRICE_RATING
19206,399.00,5.0
19207,399.00,5.0
19208,399.00,5.0
19209,399.00,5.0
19210,399.00,5.0
19211,399.00,5.0
19212,399.00,5.0
19213,399.00,5.0
19214,399.00,5.0
19215,399.00,5.0
19216,399.00,5.0
19217,399.00,5.0
19218,399.00,5.0
19219,399.00,5.0
19220,399.00,5.0
19221,399.00,5.0
19222,399.00,5.0
19223,399.00,5.0
19224,399.00,5.0
19225,399.00,5.0
19226,399.00,5.0
19227,399.00,5.0
19228,399.00,5.0
19229,399.00,5.0
19230,399.00,3.0
19231,399.00,5.0
19232,399.00,5.0
19233,399.00,5.0
19234,399.00,5.0
19235,399.00,5.0
19236,399.00,5.0
19237,399.00,5.0
19238,399.00,5.0
19239,399.00,5.0
19240,399.00,5.0
19241,399.00,5.0
19242,399.00,5.0
19243,399.00,5.0
19244,399.00,5.0
19245,399.00,5.0
19246,399.00,5.0
19247,399.00,5.0
19248,399.00,5.0
19249,399.00,5.0
19250,399.00,5.0
19251,399.00,5.0
19252,399.00,5.0
19253,399.00,4.0
19254,399.00,5.0
19255,399.00,5.0
19256,399.00,4.0
19257,399.00,5.0
19258,399.00,5.0
19259,399.00,5.0
19260,399.00,5.0
19261,399.00,5.0
19262,399.00,5.0
19263,399.00,5.0
19264,399.00,5.0
19265,399.00,5.0
19266,399.00,5.0
19267,399.00,5.0
19268,399.00,5.0
19269,399.00,5.0
19270,399.00,5.0
19271,399.00,5.0
19272,399.00,5.0
19273,399.00,5.0
19274,399.00,5.0
19275,399.00,5.0
19276,399.00,5.0
19277,399.00,5.0
19278,399.00,5.0
19279,399.00,5.0
19280,399.00,5.0
19281,399.00,5.0
19282,399.00,5.0
19283,399.00,5.0
19284,399.00,5.0
19285,399.00,5.0
19286,399.00,5.0
19287,399.00,5.0
19288,399.00,5.0
19289,399.00,5.0
19290,399.00,5.0
19291,399.00,5.0
19292,399.00,5.0
19293,399.00,4.0
19294,399.00,5.0
19295,399.00,5.0
19296,399.00,5.0
19297,399.00,5.0
19298,399.00,5.0
19299,399.00,4.0
19300,399.00,5.0
19301,399.00,5.0
19302,399.00,5.0
19303,399.00,5.0
19304,399.00,4.0
19305,399.00,5.0
19306,399.00,5.0
19307,399.00,5.0
19308,908.00,5.0
19309,908.00,5.0
19310,908.00,5.0
19311,908.00,5.0
19312,908.00,5.0
19313,908.00,5.0
19314,908.00,5.0
19315,908.00,5.0
19316,908.00,5.0
19317,908.00,5.0
19318,908.00,5.0
19319,908.00,5.0
19320,908.00,5.0
19321,908.00,5.0
19322,908.00,5.0
19323,908.00,5.0
19324,908.00,5.0
19325,908.00,2.0
19326,908.00,5.0
19327,908.00,5.0
19328,908.00,5.0
19329,908.00,5.0
19330,908.00,5.0
19331,908.00,5.0
19332,908.00,5.0
19333,908.00,5.0
19334,908.00,5.0
19335,908.00,5.0
19336,698.00,4.0
19337,698.00,5.0
19338,698.00,5.0
19339,698.00,5.0
19340,698.00,5.0
19341,698.00,5.0
19342,698.00,5.0
19343,698.00,5.0
19344,698.00,5.0
19345,698.00,5.0
19346,698.00,5.0
19347,698.00,5.0
19348,698.00,5.0
19349,698.00,3.0
19350,698.00,5.0
19351,698.00,5.0
19352,698.00,5.0
19353,698.00,5.0
19354,698.00,5.0
19355,698.00,5.0
19356,698.00,5.0
19357,698.00,5.0
19358,698.00,5.0
19359,698.00,5.0
19360,698.00,5.0
19361,698.00,5.0
19362,698.00,5.0
19363,698.00,5.0
19364,698.00,5.0
19365,698.00,5.0
19366,698.00,5.0
19367,698.00,5.0
19368,698.00,5.0
19369,748.00,5.0
19370,748.00,5.0
19371,748.00,5.0
19372,748.00,5.0
19373,748.00,4.0
19374,748.00,4.0
19375,748.00,5.0
19376,748.00,5.0
19377,748.00,5.0
19378,748.00,5.0
19379,748.00,5.0
19380,748.00,5.0
19381,748.00,5.0
19382,748.00,5.0
19383,748.00,5.0
19384,748.00,5.0
19385,748.00,5.0
19386,748.00,5.0
19387,748.00,5.0
19388,748.00,5.0
19389,748.00,5.0
19390,748.00,5.0
19391,748.00,5.0
19392,748.00,5.0
19393,748.00,5.0
19394,748.00,5.0
19395,798.00,4.0
19396,798.00,5.0
19397,798.00,5.0
19398,798.00,5.0
19399,798.00,5.0
19400,798.00,5.0
19401,798.00,4.0
19402,798.00,5.0
19403,798.00,5.0
19404,798.00,5.0
19405,798.00,5.0
19406,798.00,5.0
19407,798.00,5.0
19408,448.00,4.0
19409,448.00,5.0
19410,448.00,5.0
19411,448.00,4.0
19412,448.00,5.0
19413,448.00,5.0
19414,448.00,4.0
19415,448.00,5.0
19416,448.00,5.0
19417,448.00,5.0
19418,448.00,5.0
19419,448.00,5.0
19420,448.00,5.0
19421,448.00,5.0
19422,448.00,5.0
19423,448.00,5.0
19424,448.00,5.0
19425,448.00,5.0
19426,398.00,5.0
19427,398.00,5.0
19428,398.00,5.0
19429,398.00,5.0
19430,398.00,5.0
19431,398.00,5.0
19432,398.00,5.0
19433,398.00,5.0
19434,398.00,5.0
19435,398.00,5.0
19436,398.00,4.0
19437,398.00,5.0
19438,398.00,5.0
19439,398.00,5.0
19440,398.00,5.0
19441,398.00,5.0
19442,398.00,5.0
19443,398.00,5.0
19444,398.00,5.0
19445,398.00,5.0
19446,398.00,5.0
19447,398.00,5.0
19448,398.00,4.0
19449,398.00,5.0
19450,398.00,5.0
19451,398.00,5.0
19452,398.00,5.0
19453,398.00,5.0
19454,398.00,5.0
19455,398.00,5.0
19456,398.00,5.0
19457,398.00,5.0
19458,398.00,5.0
19459,398.00,5.0
19460,398.00,5.0
19461,599.00,5.0
19462,599.00,5.0
19463,599.00,5.0
19464,599.00,4.0
19465,599.00,5.0
19466,599.00,5.0
19467,599.00,5.0
19468,599.00,5.0
19469,599.00,5.0
19470,599.00,5.0
19471,599.00,5.0
19472,599.00,5.0
19473,599.00,5.0
19474,599.00,5.0
19475,599.00,5.0
19476,599.00,5.0
19477,599.00,5.0
19478,599.00,5.0
19479,599.00,5.0
19480,599.00,5.0
19481,599.00,5.0
19482,599.00,5.0
19483,599.00,5.0
19484,599.00,5.0
19485,599.00,5.0
19486,599.00,5.0
19487,599.00,4.0
19488,599.00,4.0
19489,599.00,4.0
19490,599.00,5.0
19491,599.00,5.0
19492,599.00,5.0
19493,599.00,5.0
19494,599.00,5.0
19495,599.00,5.0
19496,599.00,5.0
19497,599.00,5.0
19498,599.00,4.0
19499,599.00,4.0
19500,599.00,5.0
19501,599.00,5.0
19502,599.00,5.0
19503,599.00,5.0
19504,599.00,4.0
19505,599.00,5.0
19506,599.00,5.0
19507,599.00,5.0
19508,599.00,5.0
19509,599.00,5.0
19510,599.00,5.0
19511,599.00,5.0
19512,599.00,5.0
19513,599.00,5.0
19514,599.00,5.0
19515,599.00,4.0
19516,599.00,5.0
19517,599.00,4.0
19518,599.00,5.0
19519,599.00,5.0
19520,599.00,5.0
19521,599.00,4.0
19522,599.00,5.0
19523,599.00,5.0
19524,599.00,5.0
19525,599.00,5.0
19526,599.00,5.0
19527,599.00,5.0
19528,599.00,5.0
19529,599.00,5.0
19530,599.00,5.0
19531,599.00,5.0
19532,599.00,5.0
19533,599.00,4.0
19534,599.00,5.0
19535,599.00,5.0
19536,599.00,5.0
19537,599.00,5.0
19538,599.00,4.0
19539,599.00,5.0
19540,599.00,5.0
19541,599.00,5.0
19542,599.00,5.0
19543,599.00,4.0
19544,599.00,5.0
19545,599.00,3.0
19546,599.00,3.0
19547,599.00,3.0
19548,599.00,3.0
19549,599.00,5.0
19550,599.00,5.0
19551,599.00,5.0
19552,599.00,5.0
19553,599.00,5.0
19554,599.00,5.0
19555,599.00,5.0
19556,599.00,5.0
19557,599.00,5.0
19558,599.00,5.0
19559,599.00,5.0
19560,599.00,5.0
19561,599.00,5.0
19562,599.00,5.0
19563,599.00,5.0
19564,599.00,5.0
19565,599.00,5.0
19566,599.00,3.0
19567,599.00,5.0
19568,599.00,5.0
19569,599.00,5.0
19570,599.00,4.0
19571,599.00,5.0
19572,599.00,5.0
19573,599.00,5.0
19574,599.00,4.0
19575,599.00,5.0
19576,599.00,5.0
19577,599.00,5.0
19578,599.00,5.0
19579,599.00,5.0
19580,599.00,5.0
19581,599.00,5.0
19582,599.00,5.0
19583,599.00,5.0
19584,599.00,5.0
19585,599.00,5.0
19586,599.00,5.0
19587,599.00,5.0
19588,599.00,5.0
19589,599.00,5.0
19590,599.00,5.0
19591,599.00,5.0
19592,599.00,5.0
19593,599.00,4.0
19594,599.00,5.0
19595,599.00,5.0
19596,599.00,1.0
19597,599.00,5.0
19598,599.00,5.0
19599,599.00,5.0
19600,599.00,5.0
19601,599.00,5.0
19602,599.00,5.0
19603,599.00,5.0
19604,599.00,5.0
19605,599.00,5.0
19606,599.00,5.0
19607,599.00,5.0
19608,599.00,4.0
19609,599.00,5.0
19610,599.00,3.0
19611,599.00,5.0
19612,599.00,5.0
19613,599.00,4.0
19614,599.00,5.0
19615,599.00,5.0
19616,599.00,5.0
19617,599.00,5.0
19618,599.00,4.0
19619,599.00,5.0
19620,599.00,5.0
19621,599.00,5.0
19622,599.00,5.0
19623,599.00,4.0
19624,599.00,5.0
19625,599.00,5.0
19626,599.00,5.0
19627,599.00,5.0
19628,599.00,5.0
19629,599.00,5.0
19630,599.00,5.0
19631,599.00,5.0
19632,599.00,5.0
19633,599.00,5.0
19634,599.00,5.0
19635,599.00,5.0
19636,599.00,5.0
19637,599.00,5.0
19638,599.00,5.0
19639,599.00,4.0
19640,599.00,5.0
19641,599.00,5.0
19642,599.00,5.0
19643,599.00,5.0
19644,599.00,4.0
19645,599.00,5.0
19646,599.00,5.0
19647,599.00,5.0
19648,599.00,5.0
19649,599.00,5.0
19650,599.00,5.0
19651,599.00,5.0
19652,599.00,5.0
19653,599.00,5.0
19654,599.00,5.0
19655,599.00,5.0
19656,599.00,5.0
19657,599.00,5.0
19658,599.00,5.0
19659,599.00,5.0
19660,599.00,5.0
19661,599.00,5.0
19662,599.00,5.0
19663,599.00,5.0
19664,599.00,5.0
19665,599.00,5.0
19666,599.00,5.0
19667,599.00,5.0
19668,599.00,5.0
19669,599.00,4.0
19670,599.00,5.0
19671,599.00,5.0
19672,599.00,4.0
19673,599.00,5.0
19674,599.00,5.0
19675,599.00,5.0
19676,599.00,5.0
19677,599.00,5.0
19678,599.00,5.0
19679,599.00,4.0
19680,599.00,5.0
19681,599.00,5.0
19682,599.00,5.0
19683,599.00,5.0
19684,599.00,4.0
19685,599.00,5.0
19686,599.00,5.0
19687,599.00,5.0
19688,599.00,5.0
19689,599.00,5.0
19690,599.00,4.0
19691,599.00,5.0
19692,599.00,5.0
19693,599.00,5.0
19694,599.00,5.0
19695,599.00,4.0
19696,599.00,5.0
19697,599.00,5.0
19698,599.00,5.0
19699,599.00,5.0
19700,599.00,5.0
19701,599.00,5.0
19702,599.00,5.0
19703,599.00,4.0
19704,599.00,4.0
19705,599.00,5.0
19706,599.00,5.0
19707,599.00,5.0
19708,599.00,4.0
19709,599.00,5.0
19710,599.00,5.0
19711,599.00,5.0
19712,599.00,5.0
19713,599.00,4.0
19714,599.00,5.0
19715,599.00,5.0
19716,599.00,5.0
19717,599.00,5.0
19718,599.00,5.0
19719,599.00,5.0
19720,599.00,4.0
19721,599.00,5.0
19722,599.00,5.0
19723,599.00,5.0
19724,599.00,5.0
19725,599.00,5.0
19726,599.00,5.0
19727,599.00,5.0
19728,599.00,5.0
19729,599.00,5.0
19730,599.00,1.0
19731,599.00,5.0
19732,599.00,5.0
19733,599.00,5.0
19734,599.00,5.0
19735,599.00,5.0
19736,599.00,4.0
19737,599.00,4.0
19738,599.00,5.0
19739,599.00,5.0
19740,599.00,5.0
19741,599.00,4.0
19742,599.00,5.0
19743,599.00,5.0
19744,599.00,5.0
19745,599.00,5.0
19746,599.00,5.0
19747,599.00,5.0
19748,599.00,3.0
19749,599.00,5.0
19750,599.00,5.0
19751,599.00,5.0
19752,599.00,5.0
19753,599.00,5.0
19754,599.00,1.0
19755,599.00,5.0
19756,599.00,5.0
19757,599.00,5.0
19758,599.00,5.0
19759,599.00,5.0
19760,599.00,5.0
19761,599.00,5.0
19762,599.00,1.0
19763,599.00,5.0
19764,599.00,5.0
19765,599.00,5.0
19766,599.00,5.0
19767,599.00,5.0
19768,599.00,5.0
19769,599.00,1.0
19770,599.00,5.0
19771,599.00,5.0
19772,599.00,5.0
19773,599.00,5.0
19774,599.00,4.0
19775,599.00,5.0
19776,599.00,5.0
19777,599.00,5.0
19778,599.00,4.0
19779,599.00,5.0
19780,599.00,5.0
19781,599.00,4.0
19782,599.00,5.0
19783,599.00,5.0
19784,599.00,5.0
19785,599.00,5.0
19786,599.00,5.0
19787,599.00,5.0
19788,599.00,5.0
19789,599.00,5.0
19790,599.00,5.0
19791,599.00,5.0
19792,599.00,4.0
19793,599.00,5.0
19794,599.00,4.0
19795,599.00,5.0
19796,599.00,5.0
19797,599.00,5.0
19798,599.00,5.0
19799,599.00,5.0
19800,599.00,4.0
19801,599.00,5.0
19802,599.00,5.0
19803,599.00,5.0
19804,599.00,4.0
19805,599.00,5.0
19806,599.00,5.0
19807,599.00,3.0
19808,599.00,5.0
19809,599.00,5.0
19810,599.00,4.0
19811,599.00,5.0
19812,599.00,5.0
19813,599.00,5.0
19814,599.00,5.0
19815,599.00,5.0
19816,599.00,5.0
19817,599.00,5.0
19818,599.00,5.0
19819,599.00,5.0
19820,599.00,5.0
19821,599.00,5.0
19822,599.00,5.0
19823,599.00,5.0
19824,599.00,5.0
19825,599.00,5.0
19826,599.00,3.0
19827,599.00,5.0
19828,599.00,5.0
19829,599.00,4.0
19830,599.00,5.0
19831,599.00,5.0
19832,599.00,4.0
19833,599.00,5.0
19834,599.00,5.0
19835,599.00,5.0
19836,599.00,5.0
19837,599.00,5.0
19838,599.00,5.0
19839,599.00,5.0
19840,599.00,5.0
19841,599.00,5.0
19842,599.00,5.0
19843,599.00,5.0
19844,599.00,5.0
19845,599.00,5.0
19846,599.00,5.0
19847,599.00,5.0
19848,599.00,5.0
19849,599.00,5.0
19850,599.00,5.0
19851,599.00,5.0
19852,599.00,5.0
19853,599.00,5.0
19854,599.00,5.0
19855,599.00,5.0
19856,599.00,5.0
19857,599.00,5.0
19858,599.00,5.0
19859,599.00,5.0
19860,599.00,5.0
19861,599.00,5.0
19862,599.00,5.0
19863,599.00,5.0
19864,599.00,5.0
19865,599.00,5.0
19866,599.00,5.0
19867,599.00,5.0
19868,599.00,5.0
19869,599.00,5.0
19870,599.00,5.0
19871,599.00,5.0
19872,599.00,5.0
19873,599.00,5.0
19874,599.00,3.0
19875,599.00,3.0
19876,599.00,4.0
19877,599.00,5.0
19878,599.00,5.0
19879,599.00,5.0
19880,599.00,5.0
19881,599.00,5.0
19882,599.00,5.0
19883,599.00,5.0
19884,599.00,5.0
19885,599.00,5.0
19886,599.00,5.0
19887,599.00,5.0
19888,599.00,5.0
19889,599.00,5.0
19890,599.00,5.0
19891,599.00,5.0
19892,599.00,5.0
19893,599.00,5.0
19894,599.00,1.0
19895,599.00,3.0
19896,599.00,5.0
19897,599.00,5.0
19898,599.00,5.0
19899,599.00,5.0
19900,599.00,5.0
19901,599.00,5.0
19902,599.00,5.0
19903,599.00,4.0
19904,599.00,4.0
19905,599.00,5.0
19906,599.00,5.0
19907,599.00,5.0
19908,599.00,5.0
19909,599.00,5.0
19910,599.00,5.0
19911,599.00,5.0
19912,599.00,5.0
19913,599.00,5.0
19914,599.00,5.0
19915,599.00,5.0
19916,599.00,5.0
19917,599.00,5.0
19918,599.00,5.0
19919,599.00,5.0
19920,599.00,5.0
19921,599.00,5.0
19922,599.00,5.0
19923,599.00,5.0
19924,599.00,5.0
19925,599.00,5.0
19926,599.00,5.0
19927,599.00,5.0
19928,599.00,5.0
19929,599.00,5.0
19930,599.00,5.0
19931,599.00,5.0
19932,599.00,5.0
19933,599.00,5.0
19934,599.00,5.0
19935,599.00,5.0
19936,599.00,5.0
19937,599.00,5.0
19938,599.00,5.0
19939,599.00,5.0
19940,599.00,5.0
19941,599.00,5.0
19942,599.00,5.0
19943,599.00,5.0
19944,599.00,5.0
19945,599.00,5.0
19946,599.00,5.0
19947,599.00,5.0
19948,599.00,5.0
19949,599.00,5.0
19950,599.00,5.0
19951,599.00,5.0
19952,599.00,5.0
19953,599.00,5.0
19954,599.00,5.0
19955,599.00,5.0
19956,599.00,4.0
19957,599.00,5.0
19958,599.00,5.0
19959,599.00,5.0
19960,599.00,5.0
19961,599.00,5.0
19962,599.00,5.0
19963,599.00,5.0
19964,599.00,5.0
19965,599.00,5.0
19966,599.00,5.0
19967,599.00,5.0
19968,599.00,5.0
19969,599.00,5.0
19970,599.00,5.0
19971,599.00,5.0
19972,599.00,5.0
19973,599.00,5.0
19974,599.00,5.0
19975,599.00,3.0
19976,599.00,5.0
19977,599.00,5.0
19978,599.00,5.0
19979,599.00,5.0
19980,599.00,5.0
19981,599.00,5.0
19982,599.00,5.0
19983,599.00,5.0
19984,599.00,5.0
19985,599.00,5.0
19986,599.00,5.0
19987,599.00,5.0
19988,599.00,5.0
19989,599.00,5.0
19990,599.00,5.0
19991,599.00,5.0
19992,599.00,5.0
19993,599.00,5.0
19994,599.00,5.0
19995,599.00,5.0
19996,599.00,5.0
19997,599.00,5.0
19998,599.00,5.0
19999,599.00,5.0
20000,599.00,5.0
20001,599.00,5.0
20002,599.00,5.0
20003,599.00,5.0
20004,599.00,4.0
20005,599.00,5.0
20006,599.00,4.0
20007,599.00,5.0
20008,599.00,4.0
20009,599.00,4.0
20010,599.00,5.0
20011,599.00,5.0
20012,599.00,5.0
20013,599.00,5.0
20014,599.00,5.0
20015,599.00,5.0
20016,599.00,5.0
20017,599.00,5.0
20018,599.00,5.0
20019,599.00,5.0
20020,599.00,5.0
20021,599.00,5.0
20022,599.00,5.0
20023,599.00,5.0
20024,599.00,5.0
20025,599.00,5.0
20026,349.00,5.0
20027,349.00,4.0
20028,349.00,5.0
20029,349.00,5.0
20030,349.00,5.0
20031,349.00,3.0
20032,349.00,5.0
20033,349.00,5.0
20034,349.00,4.0
20035,349.00,4.0
20036,349.00,5.0
20037,349.00,4.0
20038,349.00,4.0
20039,349.00,5.0
20040,349.00,5.0
20041,349.00,5.0
20042,349.00,5.0
20043,349.00,4.0
20044,349.00,5.0
20045,349.00,5.0
20046,349.00,5.0
20047,349.00,5.0
20048,349.00,5.0
20049,349.00,5.0
20050,349.00,5.0
20051,349.00,4.0
20052,349.00,5.0
20053,349.00,5.0
20054,349.00,5.0
20055,349.00,5.0
20056,349.00,5.0
20057,349.00,5.0
20058,349.00,5.0
20059,349.00,5.0
20060,349.00,5.0
20061,349.00,5.0
20062,349.00,5.0
20063,349.00,5.0
20064,349.00,5.0
20065,349.00,5.0
20066,349.00,5.0
20067,349.00,5.0
20068,349.00,4.0
20069,349.00,5.0
20070,349.00,5.0
20071,349.00,5.0
20072,349.00,5.0
20073,349.00,3.0
20074,349.00,5.0
20075,349.00,2.0
20076,349.00,5.0
20077,349.00,5.0
20078,349.00,5.0
20079,349.00,5.0
20080,349.00,5.0
20081,349.00,5.0
20082,349.00,5.0
20083,349.00,5.0
20084,349.00,5.0
20085,349.00,4.0
20086,349.00,5.0
20087,349.00,5.0
20088,349.00,5.0
20089,349.00,5.0
20090,349.00,5.0
20091,349.00,5.0
20092,349.00,5.0
20093,349.00,5.0
20094,349.00,5.0
20095,349.00,5.0
20096,349.00,5.0
20097,349.00,5.0
20098,349.00,5.0
20099,349.00,5.0
20100,349.00,5.0
20101,349.00,5.0
20102,349.00,5.0
20103,349.00,5.0
20104,349.00,5.0
20105,349.00,4.0
20106,349.00,5.0
20107,349.00,5.0
20108,349.00,5.0
20109,349.00,4.0
20110,349.00,5.0
20111,349.00,5.0
20112,349.00,5.0
20113,349.00,3.0
20114,349.00,5.0
20115,349.00,5.0
20116,349.00,5.0
20117,349.00,5.0
20118,349.00,5.0
20119,349.00,5.0
20120,349.00,5.0
20121,349.00,5.0
20122,349.00,5.0
20123,349.00,4.0
20124,349.00,5.0
20125,349.00,5.0
20126,349.00,3.0
20127,349.00,5.0
20128,349.00,4.0
20129,349.00,5.0
20130,349.00,5.0
20131,349.00,5.0
20132,349.00,3.0
20133,349.00,5.0
20134,349.00,5.0
20135,349.00,3.0
20136,349.00,5.0
20137,349.00,4.0
20138,349.00,5.0
20139,349.00,5.0
20140,349.00,5.0
20141,349.00,5.0
20142,349.00,5.0
20143,349.00,5.0
20144,349.00,4.0
20145,349.00,4.0
20146,349.00,4.0
20147,349.00,5.0
20148,349.00,3.0
20149,349.00,5.0
20150,349.00,5.0
20151,349.00,5.0
20152,349.00,5.0
20153,349.00,5.0
20154,349.00,5.0
20155,349.00,5.0
20156,349.00,5.0
20157,349.00,5.0
20158,349.00,5.0
20159,349.00,5.0
20160,349.00,5.0
20161,349.00,5.0
20162,349.00,5.0
20163,349.00,5.0
20164,349.00,4.0
20165,349.00,5.0
20166,349.00,5.0
20167,349.00,5.0
20168,349.00,5.0
20169,349.00,5.0
20170,349.00,5.0
20171,349.00,5.0
20172,349.00,5.0
20173,349.00,5.0
20174,349.00,5.0
20175,349.00,5.0
20176,349.00,5.0
20177,349.00,5.0
20178,349.00,5.0
20179,349.00,5.0
20180,349.00,5.0
20181,349.00,5.0
20182,349.00,5.0
20183,349.00,5.0
20184,349.00,5.0
20185,349.00,5.0
20186,349.00,5.0
20187,349.00,5.0
20188,349.00,5.0
20189,349.00,5.0
20190,349.00,5.0
20191,349.00,5.0
20192,349.00,5.0
20193,349.00,5.0
20194,349.00,5.0
20195,349.00,5.0
20196,349.00,5.0
20197,349.00,5.0
20198,349.00,5.0
20199,349.00,5.0
20200,349.00,5.0
20201,349.00,5.0
20202,349.00,5.0
20203,349.00,5.0
20204,349.00,5.0
20205,349.00,5.0
20206,349.00,5.0
20207,349.00,5.0
20208,349.00,4.0
20209,349.00,5.0
20210,349.00,4.0
20211,349.00,5.0
20212,349.00,5.0
20213,349.00,5.0
20214,349.00,5.0
20215,349.00,3.0
20216,349.00,5.0
20217,349.00,5.0
20218,349.00,4.0
20219,349.00,4.0
20220,349.00,5.0
20221,349.00,3.0
20222,349.00,5.0
20223,349.00,5.0
20224,349.00,5.0
20225,349.00,5.0
20226,349.00,5.0
20227,349.00,5.0
20228,349.00,5.0
20229,349.00,5.0
20230,349.00,5.0
20231,349.00,5.0
20232,349.00,5.0
20233,349.00,5.0
20234,349.00,5.0
20235,349.00,5.0
20236,349.00,5.0
20237,349.00,5.0
20238,349.00,5.0
20239,349.00,5.0
20240,349.00,5.0
20241,349.00,5.0
20242,349.00,5.0
20243,349.00,5.0
20244,349.00,2.0
20245,349.00,5.0
20246,349.00,5.0
20247,349.00,5.0
20248,349.00,5.0
20249,349.00,5.0
20250,349.00,5.0
20251,349.00,5.0
20252,349.00,5.0
20253,349.00,5.0
20254,349.00,5.0
20255,349.00,5.0
20256,349.00,5.0
20257,349.00,3.0
20258,349.00,5.0
20259,349.00,5.0
20260,349.00,5.0
20261,349.00,5.0
20262,349.00,5.0
20263,349.00,5.0
20264,349.00,5.0
20265,349.00,5.0
20266,349.00,5.0
20267,349.00,5.0
20268,349.00,5.0
20269,349.00,5.0
20270,349.00,5.0
20271,349.00,5.0
20272,349.00,5.0
20273,349.00,5.0
20274,399.00,5.0
20275,399.00,5.0
20276,399.00,5.0
20277,399.00,5.0
20278,399.00,5.0
20279,399.00,5.0
20280,399.00,5.0
20281,399.00,5.0
20282,399.00,5.0
20283,399.00,3.0
20284,399.00,5.0
20285,399.00,5.0
20286,399.00,5.0
20287,399.00,5.0
20288,399.00,3.0
20289,399.00,5.0
20290,399.00,5.0
20291,399.00,5.0
20292,399.00,4.0
20293,399.00,5.0
20294,399.00,5.0
20295,399.00,5.0
20296,399.00,4.0
20297,399.00,4.0
20298,399.00,4.0
20299,399.00,4.0
20300,399.00,4.0
20301,399.00,4.0
20302,399.00,4.0
20303,399.00,4.0
20304,399.00,4.0
20305,399.00,4.0
20306,399.00,4.0
20307,399.00,4.0
20308,399.00,4.0
20309,399.00,4.0
20310,399.00,4.0
20311,399.00,4.0
20312,399.00,4.0
20313,399.00,4.0
20314,399.00,5.0
20315,399.00,5.0
20316,399.00,5.0
20317,399.00,4.0
20318,399.00,5.0
20319,399.00,4.0
20320,399.00,5.0
20321,399.00,3.0
20322,399.00,4.0
20323,399.00,3.0
20324,399.00,3.0
20325,399.00,4.0
20326,399.00,5.0
20327,399.00,4.0
20328,399.00,5.0
20329,399.00,5.0
20330,399.00,4.0
20331,399.00,4.0
20332,399.00,4.0
20333,399.00,4.0
20334,399.00,4.0
20335,399.00,4.0
20336,399.00,5.0
20337,399.00,5.0
20338,399.00,5.0
20339,399.00,5.0
20340,399.00,5.0
20341,399.00,4.0
20342,399.00,4.0
20343,399.00,5.0
20344,399.00,4.0
20345,399.00,5.0
20346,399.00,5.0
20347,399.00,5.0
20348,399.00,5.0
20349,399.00,5.0
20350,399.00,5.0
20351,399.00,5.0
20352,399.00,4.0
20353,399.00,4.0
20354,399.00,4.0
20355,399.00,4.0
20356,399.00,5.0
20357,399.00,4.0
20358,399.00,5.0
20359,399.00,5.0
20360,399.00,5.0
20361,399.00,5.0
20362,399.00,5.0
20363,399.00,5.0
20364,399.00,5.0
20365,399.00,5.0
20366,399.00,5.0
20367,399.00,5.0
20368,399.00,5.0
20369,399.00,5.0
20370,399.00,5.0
20371,399.00,5.0
20372,399.00,5.0
20373,399.00,5.0
20374,399.00,5.0
20375,399.00,5.0
20376,399.00,5.0
20377,399.00,5.0
20378,399.00,4.0
20379,399.00,5.0
20380,399.00,5.0
20381,399.00,5.0
20382,399.00,5.0
20383,399.00,5.0
20384,399.00,5.0
20385,399.00,4.0
20386,399.00,4.0
20387,399.00,4.0
20388,399.00,5.0
20389,399.00,5.0
20390,399.00,5.0
20391,399.00,5.0
20392,399.00,4.0
20393,399.00,4.0
20394,399.00,5.0
20395,399.00,5.0
20396,399.00,5.0
20397,399.00,4.0
20398,399.00,5.0
20399,399.00,5.0
20400,399.00,5.0
20401,399.00,5.0
20402,399.00,5.0
20403,399.00,5.0
20404,399.00,5.0
20405,399.00,5.0
20406,399.00,5.0
20407,399.00,5.0
20408,399.00,5.0
20409,399.00,5.0
20410,399.00,5.0
20411,399.00,5.0
20412,399.00,5.0
20413,399.00,5.0
20414,399.00,5.0
20415,399.00,5.0
20416,399.00,5.0
20417,399.00,5.0
20418,399.00,5.0
20419,399.00,5.0
20420,399.00,4.0
20421,399.00,5.0
20422,399.00,4.0
20423,399.00,5.0
20424,399.00,5.0
20425,399.00,5.0
20426,399.00,5.0
20427,399.00,4.0
20428,399.00,5.0
20429,399.00,5.0
20430,399.00,3.0
20431,399.00,5.0
20432,399.00,5.0
20433,399.00,5.0
20434,399.00,5.0
20435,399.00,5.0
20436,399.00,4.0
20437,399.00,5.0
20438,399.00,5.0
20439,399.00,5.0
20440,399.00,5.0
20441,399.00,5.0
20442,399.00,5.0
20443,399.00,5.0
20444,399.00,5.0
20445,399.00,5.0
20446,399.00,5.0
20447,399.00,5.0
20448,399.00,5.0
20449,399.00,5.0
20450,399.00,5.0
20451,399.00,5.0
20452,399.00,5.0
20453,399.00,5.0
20454,399.00,5.0
20455,399.00,5.0
20456,399.00,5.0
20457,399.00,5.0
20458,399.00,5.0
20459,399.00,4.0
20460,399.00,5.0
20461,399.00,5.0
20462,399.00,5.0
20463,399.00,5.0
20464,399.00,4.0
20465,399.00,5.0
20466,399.00,5.0
20467,399.00,5.0
20468,399.00,5.0
20469,399.00,2.0
20470,399.00,5.0
20471,399.00,5.0
20472,399.00,5.0
20473,399.00,5.0
20474,399.00,5.0
20475,399.00,5.0
20476,399.00,5.0
